age,requirededucandskills,totalworkexperience,toinc,readwritedifficulties,requiredrelatedworkexperience,ISCED_needed,techvoc_other,mother_educ,father_educ,lengthofmaterialread,numeracyscore,superviseatwork,overallcomputeruse,operatesheavymachinery,autonomyatworkscore,repetitiveworkscore,extraversion_av,conscientiousness_av,openness_av,stability_av,agreeableness_av,decision_av,HS_TOTAL,associatedegree,TVET_TOTAL,RECEIVED_AID
37,-44,,-44,-44,-44,,2,ISCED 2,ISCED 1,high,high,,medium,,,,3,3,4,3,4,4,0,0,0,0
19,-44,1,6000,No,None,2,2,ISCED<1,ISCED<1,low,low,0,skill not used,0,2,0,3,4,3,2,4,4,0,0,1,0
40,-44,1,-44,No,Less than 1 year,2,2,ISCED 1,ISCED 1,low,medium,0,low,0,3,0,4,4,4,3,4,4,0,0,1,1
16,No,,-44,No,None,1,2,ISCED<1,ISCED 4 and above,low,medium,0,medium,1,2,0,1,2,1,1,1,1,0,0,0,0
15,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,low,,skill not used,,,,1,1,2,2,1,2,0,0,0,1
46,-44,29,30000,No,Less than 1 year,3,2,ISCED 1,ISCED 1,medium,medium,1,high,0,2,1,3,3,3,3,4,3,0,0,0,0
31,No,,-44,No,1-2 years,5,,ISCED 4 and above,ISCED 4 and above,medium,medium,0,high,0,2,1,2,3,3,3,2,3,0,0,0,0
39,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,skill not used,,skill not used,,,,2,2,2,2,2,3,0,0,0,1
38,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,medium,,,,2,2,2,2,2,1,0,0,0,0
24,Yes,,-44,-44,-44,,,ISCED 1,ISCED 1,skill not used,skill not used,,skill not used,,,,3,3,2,2,3,2,0,0,0,0
57,-44,14,37500,No,1-2 years,3,2,ISCED 1,ISCED<1,medium,medium,1,high,0,1,2,1,1,1,2,1,1,0,0,0,1
42,-44,7,-44,No,3-5 years,3,2,ISCED<1,ISCED 1,high,medium,0,high,0,2,1,4,4,4,2,3,5,0,0,0,1
26,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,low,low,,medium,,,,2,1,1,2,1,2,0,0,0,0
30,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,medium,,high,,,,3,3,3,2,3,3,0,0,0,0
60,-44,0,4000,No,3-5 years,0,2,ISCED<1,ISCED<1,low,low,0,skill not used,0,2,3,4,4,5,3,4,5,0,0,1,0
35,No,,-44,-44,-44,,2,ISCED 1,ISCED 1,high,medium,,medium,,,,4,3,4,3,3,4,0,0,0,0
38,No,,-44,-44,-44,,,ISCED 4 and above,ISCED<1,low,low,,medium,,,,1,1,1,2,1,1,0,0,0,0
31,No,,-44,-44,-44,,,ISCED<1,ISCED<1,low,medium,,medium,,,,2,2,2,2,2,2,0,0,0,0
61,-44,9,15000,No,1-2 years,5,2,ISCED<1,ISCED<1,low,medium,0,low,0,3,0,4,5,5,4,4,5,0,0,0,0
16,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,low,low,,medium,,,,2,1,1,2,1,2,0,0,0,0
64,No,,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,high,0,2,1,1,1,1,2,1,1,0,0,0,1
61,-44,0,17000,No,Less than 1 year,3,2,ISCED<1,ISCED 4 and above,high,medium,0,high,0,1,0,3,4,4,3,3,5,0,1,0,0
43,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,high,,,,4,3,3,3,4,4,0,0,1,0
54,No,,-44,-44,-44,,,ISCED<1,ISCED 4 and above,skill not used,skill not used,,high,,,,1,1,1,2,1,1,0,0,0,0
36,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,low,low,,low,,,,1,2,1,2,1,1,0,0,0,0
57,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,medium,,,,1,1,1,1,1,1,0,0,0,1
40,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,medium,,medium,,,,4,3,4,2,3,4,0,0,0,0
39,No,,-44,No,3-5 years,5,,ISCED 4 and above,ISCED<1,medium,medium,0,medium,1,2,1,3,3,3,3,3,4,0,0,0,0
49,-44,11,14500,No,3-5 years,3,2,ISCED 1,ISCED<1,high,medium,0,high,0,1,2,4,4,4,3,4,4,0,0,0,0
29,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,high,,,,4,3,3,3,3,4,0,0,1,0
39,No,,-44,No,3-5 years,3,2,ISCED<1,ISCED<1,medium,medium,1,high,0,1,3,2,1,2,2,2,2,0,0,0,0
30,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,skill not used,,,,4,3,4,2,4,3,0,0,1,0
48,-44,12,13500,No,1-2 years,3,2,ISCED 4 and above,ISCED 4 and above,low,medium,1,medium,0,1,1,3,3,3,3,2,3,0,0,1,0
43,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,high,,,,4,3,3,3,3,4,0,0,1,1
46,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,low,,,,2,2,1,2,1,1,0,0,0,0
26,-44,0,4000,No,Less than 1 year,3,2,ISCED 4 and above,ISCED 1,high,medium,0,high,0,1,0,2,3,4,3,3,4,0,0,1,0
22,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,high,,,,3,3,4,3,2,3,0,0,1,0
15,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,low,,medium,,,,1,2,1,1,1,1,0,0,0,0
28,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 2,high,high,,high,,,,4,3,3,3,3,3,0,0,1,0
15,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,high,,,,2,2,1,2,2,1,0,0,0,0
47,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,medium,,medium,,,,3,3,4,3,3,3,0,0,0,0
34,No,,-44,No,1-2 years,3,2,ISCED<1,ISCED 2,medium,medium,0,medium,0,2,1,3,3,4,3,4,4,0,0,0,0
32,-44,7,3000,Yes,None,1,,ISCED<1,ISCED<1,skill not used,skill not used,0,high,0,0,0,3,3,3,2,3,4,0,0,0,0
35,-44,3,2000,No,Less than 1 year,2,2,ISCED 4 and above,ISCED 3,medium,low,0,high,0,2,1,4,3,3,2,3,4,0,0,0,0
44,-44,8,12000,No,1-2 years,3,2,ISCED 4 and above,ISCED 4 and above,high,medium,0,high,0,2,1,4,4,4,3,4,4,0,0,0,0
